id,Age
15000,6.332667599996678
15001,8.830540884089078
15002,5.317536585010126
15003,7.870363125233811
15004,6.42027334476634
15005,10.369950195284634
15006,12.34575180731197
15007,9.029462433391616
15008,5.865815200358918
15009,6.098915535738633
15010,7.748220137088093
15011,15.856734373345336
15012,9.997045578572749
15013,9.65039801967377
15014,12.382293483403764
15015,6.40650119637377
15016,7.775281358448638
15017,11.437402586333736
15018,8.51052212620804
15019,9.963921750446557
15020,9.91175970041318
15021,11.10001471879692
15022,9.58750641739305
15023,6.605984270313608
15024,11.325388463881726
15025,10.719718648558727
15026,12.676626677818634
15027,9.191366525069618
15028,8.191955568711785
15029,9.901201084351058
15030,8.262037902392143
15031,4.577514289737997
15032,7.347726955132751
15033,10.621157810193658
15034,12.002677185539302
15035,10.519779254471995
15036,9.680575151818529
15037,13.489759275600694
15038,10.71137579897955
15039,12.083157624894852
15040,8.289283144000706
15041,11.546771619179845
15042,11.294446423388425
15043,6.723694808045878
15044,7.07830883456581
15045,9.192758912541526
15046,8.308360824563028
15047,16.829756451545137
15048,8.764270526912341
15049,8.859230979556362
15050,9.684149339276013
15051,7.908584667840995
15052,8.793928230608161
15053,13.242995898745164
15054,10.454319725995912
15055,8.045328140789744
15056,9.35927094225733
15057,10.35291029546767
15058,9.904011810462956
15059,9.295634496190342
15060,10.080967514381065
15061,15.114176381204752
15062,7.098954073298991
15063,7.6664818139941735
15064,11.865430742504524
15065,8.354026275396095
15066,5.938375019446408
15067,8.086127233691695
15068,8.565146402330715
15069,10.847608880883902
15070,10.507649379959362
15071,10.527907063548325
15072,8.281621258442202
15073,9.516727903695484
15074,9.738772458412075
15075,9.212032052838943
15076,9.533406459759261
15077,10.587599541360095
15078,10.180165040267687
15079,11.403816639799679
15080,7.982091767262693
15081,8.540724724096199
15082,9.655812260323016
15083,9.671172019451697
15084,9.47492968873832
15085,7.60995524778176
15086,10.412531478696195
15087,11.103209559392202
15088,11.121677668976341
15089,7.63208234392697
15090,9.548449009305903
15091,9.915163256527617
15092,8.913541847687
15093,13.630170065582835
15094,11.199498187639007
15095,8.64919979050675
15096,9.961967059967712
15097,7.740794154465708
15098,11.698161827631688
15099,8.199511533657404
15100,8.989747289848559
15101,11.037379382054034
15102,7.032600430951696
15103,10.338719147543324
15104,7.639587933601019
15105,10.205516590786718
15106,11.64817483014439
15107,8.569783765875439
15108,7.419053857552286
15109,6.818812970813493
15110,9.191390847483996
15111,9.238757704802326
15112,10.561968549831871
15113,7.6134316193910205
15114,11.335373791113696
15115,11.393912746828212
15116,9.521596355736149
15117,9.639642387408157
15118,8.789556277144746
